ngram,count
G151 G151 G151,210
G151 G119 G151,85
G119 G151 G151,73
G151 G151 G119,70
G151 G154 G151,61
G151 G151 G154,59
G154 G151 G151,57
G119 G119 G151,38
G119 G151 G119,37
G151 G151 G111,33
G154 G151 G119,32
G151 G119 G154,32
G151 G119 G119,30
G154 G154 G151,28
G151 G133 G151,27
G151 G151 G133,26
G111 G151 G151,25
G151 G154 G154,25
G119 G154 G151,25
G119 G151 G154,25
G154 G151 G154,24
G133 G151 G151,23
G154 G119 G151,22
G151 G151 G033,21
G151 G033 G151,21
G151 G121 G151,20
G119 G119 G119,19
G151 G154 G119,19
G111 G119 G151,19
G154 G119 G119,18
